N,Iterative,Dynamic Programming,Recursive
1365,932295,930930,-
1366,933661,932295,-
1367,935028,933661,-
1368,936396,935028,-
1369,937765,936396,-
1370,939135,937765,-
1371,940506,939135,-
1372,941878,940506,-
1373,943251,941878,-
1374,944625,943251,-
1375,946000,944625,-
1376,947376,946000,-
1377,948753,947376,-
1378,950131,948753,-
1379,951510,950131,-
1380,952890,951510,-
1381,954271,952890,-
1382,955653,954271,-
1383,957036,955653,-
1384,958420,957036,-
1385,959805,958420,-
1386,961191,959805,-
1387,962578,961191,-
1388,963966,962578,-
1389,965355,963966,-
1390,966745,965355,-
1391,968136,966745,-
1392,969528,968136,-
1393,970921,969528,-
1394,972315,970921,-
1395,973710,972315,-
1396,975106,973710,-
1397,976503,975106,-
1398,977901,976503,-
1399,979300,977901,-
1400,980700,979300,-
1401,982101,980700,-
1402,983503,982101,-
1403,984906,983503,-
1404,986310,984906,-
1405,987715,986310,-
1406,989121,987715,-
1407,990528,989121,-
1408,991936,990528,-
1409,993345,991936,-
1410,994755,993345,-
1411,996166,994755,-
1412,997578,996166,-
1413,998991,997578,-
1414,1000405,998991,-
1415,1001820,1000405,-
1416,1003236,1001820,-
1417,1004653,1003236,-
1418,1006071,1004653,-
1419,1007490,1006071,-
1420,1008910,1007490,-
1421,1010331,1008910,-
1422,1011753,1010331,-
1423,1013176,1011753,-
1424,1014600,1013176,-
1425,1016025,1014600,-
1426,1017451,1016025,-
1427,1018878,1017451,-
1428,1020306,1018878,-
1429,1021735,1020306,-
1430,1023165,1021735,-
1431,1024596,1023165,-
1432,1026028,1024596,-
1433,1027461,1026028,-
1434,1028895,1027461,-
1435,1030330,1028895,-
1436,1031766,1030330,-
1437,1033203,1031766,-
1438,1034641,1033203,-
1439,1036080,1034641,-
1440,1037520,1036080,-
1441,1038961,1037520,-
1442,1040403,1038961,-
1443,1041846,1040403,-
1444,1043290,1041846,-
1445,1044735,1043290,-
1446,1046181,1044735,-
1447,1047628,1046181,-
1448,1049076,1047628,-
1449,1050525,1049076,-
1450,1051975,1050525,-
1451,1053426,1051975,-
1452,1054878,1053426,-
1453,1056331,1054878,-
1454,1057785,1056331,-
1455,1059240,1057785,-
1456,1060696,1059240,-
1457,1062153,1060696,-
1458,1063611,1062153,-
1459,1065070,1063611,-
1460,1066530,1065070,-
1461,1067991,1066530,-
1462,1069453,1067991,-
1463,1070916,1069453,-
1464,1072380,1070916,-
1465,1073845,1072380,-
1466,1075311,1073845,-
1467,1076778,1075311,-
1468,1078246,1076778,-
1469,1079715,1078246,-
1470,1081185,1079715,-
1471,1082656,1081185,-
1472,1084128,1082656,-
1473,1085601,1084128,-
1474,1087075,1085601,-
1475,1088550,1087075,-
1476,1090026,1088550,-
1477,1091503,1090026,-
1478,1092981,1091503,-
1479,1094460,1092981,-
1480,1095940,1094460,-
1481,1097421,1095940,-
1482,1098903,1097421,-
1483,1100386,1098903,-
1484,1101870,1100386,-
1485,1103355,1101870,-
1486,1104841,1103355,-
1487,1106328,1104841,-
1488,1107816,1106328,-
1489,1109305,1107816,-
1490,1110795,1109305,-
1491,1112286,1110795,-
1492,1113778,1112286,-
1493,1115271,1113778,-
1494,1116765,1115271,-
1495,1118260,1116765,-
1496,1119756,1118260,-
1497,1121253,1119756,-
1498,1122751,1121253,-
1499,1124250,1122751,-
1500,1125750,1124250,-
1501,1127251,1125750,-
1502,1128753,1127251,-
1503,1130256,1128753,-
1504,1131760,1130256,-
1505,1133265,1131760,-
1506,1134771,1133265,-
1507,1136278,1134771,-
1508,1137786,1136278,-
1509,1139295,1137786,-
1510,1140805,1139295,-
1511,1142316,1140805,-
1512,1143828,1142316,-
1513,1145341,1143828,-
1514,1146855,1145341,-
1515,1148370,1146855,-
1516,1149886,1148370,-
1517,1151403,1149886,-
1518,1152921,1151403,-
1519,1154440,1152921,-
1520,1155960,1154440,-
1521,1157481,1155960,-
1522,1159003,1157481,-
1523,1160526,1159003,-
1524,1162050,1160526,-
1525,1163575,1162050,-
1526,1165101,1163575,-
1527,1166628,1165101,-
1528,1168156,1166628,-
1529,1169685,1168156,-
1530,1171215,1169685,-
1531,1172746,1171215,-
1532,1174278,1172746,-
1533,1175811,1174278,-
1534,1177345,1175811,-
1535,1178880,1177345,-
1536,1180416,1178880,-
1537,1181953,1180416,-
1538,1183491,1181953,-
1539,1185030,1183491,-
1540,1186570,1185030,-
1541,1188111,1186570,-
1542,1189653,1188111,-
1543,1191196,1189653,-
1544,1192740,1191196,-
1545,1194285,1192740,-
1546,1195831,1194285,-
1547,1197378,1195831,-
1548,1198926,1197378,-
1549,1200475,1198926,-
1550,1202025,1200475,-
1551,1203576,1202025,-
1552,1205128,1203576,-
1553,1206681,1205128,-
1554,1208235,1206681,-
1555,1209790,1208235,-
1556,1211346,1209790,-
1557,1212903,1211346,-
1558,1214461,1212903,-
1559,1216020,1214461,-
1560,1217580,1216020,-
1561,1219141,1217580,-
1562,1220703,1219141,-
1563,1222266,1220703,-
1564,1223830,1222266,-
1565,1225395,1223830,-
1566,1226961,1225395,-
1567,1228528,1226961,-
1568,1230096,1228528,-
1569,1231665,1230096,-
1570,1233235,1231665,-
1571,1234806,1233235,-
1572,1236378,1234806,-
1573,1237951,1236378,-
1574,1239525,1237951,-
1575,1241100,1239525,-
1576,1242676,1241100,-
1577,1244253,1242676,-
1578,1245831,1244253,-
1579,1247410,1245831,-
1580,1248990,1247410,-
1581,1250571,1248990,-
1582,1252153,1250571,-
1583,1253736,1252153,-
1584,1255320,1253736,-
1585,1256905,1255320,-
1586,1258491,1256905,-
1587,1260078,1258491,-
1588,1261666,1260078,-
1589,1263255,1261666,-
1590,1264845,1263255,-
1591,1266436,1264845,-
1592,1268028,1266436,-
1593,1269621,1268028,-
1594,1271215,1269621,-
1595,1272810,1271215,-
1596,1274406,1272810,-
1597,1276003,1274406,-
1598,1277601,1276003,-
1599,1279200,1277601,-
1600,1280800,1279200,-
1601,1282401,1280800,-
1602,1284003,1282401,-
1603,1285606,1284003,-
1604,1287210,1285606,-
1605,1288815,1287210,-
1606,1290421,1288815,-
1607,1292028,1290421,-
1608,1293636,1292028,-
1609,1295245,1293636,-
1610,1296855,1295245,-
1611,1298466,1296855,-
1612,1300078,1298466,-
1613,1301691,1300078,-
1614,1303305,1301691,-
1615,1304920,1303305,-
1616,1306536,1304920,-
1617,1308153,1306536,-
1618,1309771,1308153,-
1619,1311390,1309771,-
1620,1313010,1311390,-
1621,1314631,1313010,-
1622,1316253,1314631,-
1623,1317876,1316253,-
1624,1319500,1317876,-
1625,1321125,1319500,-
1626,1322751,1321125,-
1627,1324378,1322751,-
1628,1326006,1324378,-
1629,1327635,1326006,-
1630,1329265,1327635,-
1631,1330896,1329265,-
1632,1332528,1330896,-
1633,1334161,1332528,-
1634,1335795,1334161,-
1635,1337430,1335795,-
1636,1339066,1337430,-
1637,1340703,1339066,-
1638,1342341,1340703,-
1639,1343980,1342341,-
1640,1345620,1343980,-
1641,1347261,1345620,-
1642,1348903,1347261,-
1643,1350546,1348903,-
1644,1352190,1350546,-
1645,1353835,1352190,-
1646,1355481,1353835,-
1647,1357128,1355481,-
1648,1358776,1357128,-
1649,1360425,1358776,-
1650,1362075,1360425,-
1651,1363726,1362075,-
1652,1365378,1363726,-
1653,1367031,1365378,-
1654,1368685,1367031,-
1655,1370340,1368685,-
1656,1371996,1370340,-
1657,1373653,1371996,-
1658,1375311,1373653,-
1659,1376970,1375311,-
1660,1378630,1376970,-
1661,1380291,1378630,-
1662,1381953,1380291,-
1663,1383616,1381953,-
1664,1385280,1383616,-
1665,1386945,1385280,-
1666,1388611,1386945,-
1667,1390278,1388611,-
1668,1391946,1390278,-
1669,1393615,1391946,-
1670,1395285,1393615,-
1671,1396956,1395285,-
1672,1398628,1396956,-
1673,1400301,1398628,-
1674,1401975,1400301,-
1675,1403650,1401975,-
1676,1405326,1403650,-
1677,1407003,1405326,-
1678,1408681,1407003,-
1679,1410360,1408681,-
1680,1412040,1410360,-
1681,1413721,1412040,-
1682,1415403,1413721,-
1683,1417086,1415403,-
1684,1418770,1417086,-
1685,1420455,1418770,-
1686,1422141,1420455,-
1687,1423828,1422141,-
1688,1425516,1423828,-
1689,1427205,1425516,-
1690,1428895,1427205,-
1691,1430586,1428895,-
1692,1432278,1430586,-
1693,1433971,1432278,-
1694,1435665,1433971,-
1695,1437360,1435665,-
1696,1439056,1437360,-
1697,1440753,1439056,-
1698,1442451,1440753,-
1699,1444150,1442451,-
1700,1445850,1444150,-
1701,1447551,1445850,-
1702,1449253,1447551,-
1703,1450956,1449253,-
1704,1452660,1450956,-
1705,1454365,1452660,-
1706,1456071,1454365,-
1707,1457778,1456071,-
1708,1459486,1457778,-
1709,1461195,1459486,-
1710,1462905,1461195,-
1711,1464616,1462905,-
1712,1466328,1464616,-
1713,1468041,1466328,-
1714,1469755,1468041,-
1715,1471470,1469755,-
1716,1473186,1471470,-
1717,1474903,1473186,-
1718,1476621,1474903,-
1719,1478340,1476621,-
1720,1480060,1478340,-
1721,1481781,1480060,-
1722,1483503,1481781,-
1723,1485226,1483503,-
1724,1486950,1485226,-
1725,1488675,1486950,-
1726,1490401,1488675,-
1727,1492128,1490401,-
1728,1493856,1492128,-
1729,1495585,1493856,-
1730,1497315,1495585,-
1731,1499046,1497315,-
1732,1500778,1499046,-
1733,1502511,1500778,-
1734,1504245,1502511,-
1735,1505980,1504245,-
1736,1507716,1505980,-
1737,1509453,1507716,-
1738,1511191,1509453,-
1739,1512930,1511191,-
1740,1514670,1512930,-
1741,1516411,1514670,-
1742,1518153,1516411,-
1743,1519896,1518153,-
1744,1521640,1519896,-
1745,1523385,1521640,-
1746,1525131,1523385,-
1747,1526878,1525131,-
1748,1528626,1526878,-
1749,1530375,1528626,-
1750,1532125,1530375,-
1751,1533876,1532125,-
1752,1535628,1533876,-
1753,1537381,1535628,-
1754,1539135,1537381,-
1755,1540890,1539135,-
1756,1542646,1540890,-
1757,1544403,1542646,-
1758,1546161,1544403,-
1759,1547920,1546161,-
1760,1549680,1547920,-
1761,1551441,1549680,-
1762,1553203,1551441,-
1763,1554966,1553203,-
1764,1556730,1554966,-
1765,1558495,1556730,-
1766,1560261,1558495,-
1767,1562028,1560261,-
1768,1563796,1562028,-
1769,1565565,1563796,-
1770,1567335,1565565,-
1771,1569106,1567335,-
1772,1570878,1569106,-
1773,1572651,1570878,-
1774,1574425,1572651,-
1775,1576200,1574425,-
1776,1577976,1576200,-
1777,1579753,1577976,-
1778,1581531,1579753,-
1779,1583310,1581531,-
1780,1585090,1583310,-
1781,1586871,1585090,-
1782,1588653,1586871,-
1783,1590436,1588653,-
1784,1592220,1590436,-
1785,1594005,1592220,-
1786,1595791,1594005,-
1787,1597578,1595791,-
1788,1599366,1597578,-
1789,1601155,1599366,-
1790,1602945,1601155,-
1791,1604736,1602945,-
1792,1606528,1604736,-
1793,1608321,1606528,-
1794,1610115,1608321,-
1795,1611910,1610115,-
1796,1613706,1611910,-
1797,1615503,1613706,-
1798,1617301,1615503,-
1799,1619100,1617301,-
1800,1620900,1619100,-
1801,1622701,1620900,-
1802,1624503,1622701,-
1803,1626306,1624503,-
1804,1628110,1626306,-
1805,1629915,1628110,-
1806,1631721,1629915,-
1807,1633528,1631721,-
1808,1635336,1633528,-
1809,1637145,1635336,-
1810,1638955,1637145,-
1811,1640766,1638955,-
1812,1642578,1640766,-
1813,1644391,1642578,-
1814,1646205,1644391,-
1815,1648020,1646205,-
1816,1649836,1648020,-
1817,1651653,1649836,-
1818,1653471,1651653,-
1819,1655290,1653471,-
1820,1657110,1655290,-
1821,1658931,1657110,-
1822,1660753,1658931,-
1823,1662576,1660753,-
1824,1664400,1662576,-
1825,1666225,1664400,-
1826,1668051,1666225,-
1827,1669878,1668051,-
1828,1671706,1669878,-
1829,1673535,1671706,-
1830,1675365,1673535,-
1831,1677196,1675365,-
1832,1679028,1677196,-
1833,1680861,1679028,-
1834,1682695,1680861,-
1835,1684530,1682695,-
1836,1686366,1684530,-
1837,1688203,1686366,-
1838,1690041,1688203,-
1839,1691880,1690041,-
1840,1693720,1691880,-
1841,1695561,1693720,-
1842,1697403,1695561,-
1843,1699246,1697403,-
1844,1701090,1699246,-
1845,1702935,1701090,-
1846,1704781,1702935,-
1847,1706628,1704781,-
1848,1708476,1706628,-
1849,1710325,1708476,-
1850,1712175,1710325,-
1851,1714026,1712175,-
1852,1715878,1714026,-
1853,1717731,1715878,-
1854,1719585,1717731,-
1855,1721440,1719585,-
1856,1723296,1721440,-
1857,1725153,1723296,-
1858,1727011,1725153,-
1859,1728870,1727011,-
1860,1730730,1728870,-
1861,1732591,1730730,-
1862,1734453,1732591,-
1863,1736316,1734453,-
1864,1738180,1736316,-
1865,1740045,1738180,-
1866,1741911,1740045,-
1867,1743778,1741911,-
1868,1745646,1743778,-
1869,1747515,1745646,-
1870,1749385,1747515,-
1871,1751256,1749385,-
1872,1753128,1751256,-
1873,1755001,1753128,-
1874,1756875,1755001,-
1875,1758750,1756875,-
1876,1760626,1758750,-
1877,1762503,1760626,-
1878,1764381,1762503,-
1879,1766260,1764381,-
1880,1768140,1766260,-
1881,1770021,1768140,-
1882,1771903,1770021,-
1883,1773786,1771903,-
1884,1775670,1773786,-
1885,1777555,1775670,-
1886,1779441,1777555,-
1887,1781328,1779441,-
1888,1783216,1781328,-
1889,1785105,1783216,-
1890,1786995,1785105,-
1891,1788886,1786995,-
1892,1790778,1788886,-
1893,1792671,1790778,-
1894,1794565,1792671,-
1895,1796460,1794565,-
1896,1798356,1796460,-
1897,1800253,1798356,-
1898,1802151,1800253,-
1899,1804050,1802151,-
1900,1805950,1804050,-
1901,1807851,1805950,-
1902,1809753,1807851,-
1903,1811656,1809753,-
1904,1813560,1811656,-
1905,1815465,1813560,-
1906,1817371,1815465,-
1907,1819278,1817371,-
1908,1821186,1819278,-
1909,1823095,1821186,-
1910,1825005,1823095,-
1911,1826916,1825005,-
1912,1828828,1826916,-
1913,1830741,1828828,-
1914,1832655,1830741,-
1915,1834570,1832655,-
1916,1836486,1834570,-
1917,1838403,1836486,-
1918,1840321,1838403,-
1919,1842240,1840321,-
1920,1844160,1842240,-
1921,1846081,1844160,-
1922,1848003,1846081,-
1923,1849926,1848003,-
1924,1851850,1849926,-
1925,1853775,1851850,-
1926,1855701,1853775,-
1927,1857628,1855701,-
1928,1859556,1857628,-
1929,1861485,1859556,-
1930,1863415,1861485,-
1931,1865346,1863415,-
1932,1867278,1865346,-
1933,1869211,1867278,-
1934,1871145,1869211,-
1935,1873080,1871145,-
1936,1875016,1873080,-
1937,1876953,1875016,-
1938,1878891,1876953,-
1939,1880830,1878891,-
1940,1882770,1880830,-
1941,1884711,1882770,-
1942,1886653,1884711,-
1943,1888596,1886653,-
1944,1890540,1888596,-
1945,1892485,1890540,-
1946,1894431,1892485,-
1947,1896378,1894431,-
1948,1898326,1896378,-
1949,1900275,1898326,-
1950,1902225,1900275,-
1951,1904176,1902225,-
1952,1906128,1904176,-
1953,1908081,1906128,-
1954,1910035,1908081,-
1955,1911990,1910035,-
1956,1913946,1911990,-
1957,1915903,1913946,-
1958,1917861,1915903,-
1959,1919820,1917861,-
1960,1921780,1919820,-
1961,1923741,1921780,-
1962,1925703,1923741,-
1963,1927666,1925703,-
1964,1929630,1927666,-
1965,1931595,1929630,-
1966,1933561,1931595,-
1967,1935528,1933561,-
1968,1937496,1935528,-
1969,1939465,1937496,-
1970,1941435,1939465,-
1971,1943406,1941435,-
1972,1945378,1943406,-
1973,1947351,1945378,-
1974,1949325,1947351,-
1975,1951300,1949325,-
1976,1953276,1951300,-
1977,1955253,1953276,-
1978,1957231,1955253,-
1979,1959210,1957231,-
1980,1961190,1959210,-
1981,1963171,1961190,-
1982,1965153,1963171,-
1983,1967136,1965153,-
1984,1969120,1967136,-
1985,1971105,1969120,-
1986,1973091,1971105,-
1987,1975078,1973091,-
1988,1977066,1975078,-
1989,1979055,1977066,-
1990,1981045,1979055,-
1991,1983036,1981045,-
1992,1985028,1983036,-
1993,1987021,1985028,-
1994,1989015,1987021,-
1995,1991010,1989015,-
1996,1993006,1991010,-
1997,1995003,1993006,-
1998,1997001,1995003,-
1999,1999000,1997001,-
2000,2001000,1999000,-
2001,2003001,2001000,-
2002,2005003,2003001,-
2003,2007006,2005003,-
2004,2009010,2007006,-
2005,2011015,2009010,-
2006,2013021,2011015,-
2007,2015028,2013021,-
2008,2017036,2015028,-
2009,2019045,2017036,-
2010,2021055,2019045,-
2011,2023066,2021055,-
2012,2025078,2023066,-
2013,2027091,2025078,-
2014,2029105,2027091,-
2015,2031120,2029105,-
2016,2033136,2031120,-
2017,2035153,2033136,-
2018,2037171,2035153,-
2019,2039190,2037171,-
2020,2041210,2039190,-
2021,2043231,2041210,-
2022,2045253,2043231,-
2023,2047276,2045253,-
2024,2049300,2047276,-
2025,2051325,2049300,-
2026,2053351,2051325,-
2027,2055378,2053351,-
2028,2057406,2055378,-
2029,2059435,2057406,-
2030,2061465,2059435,-
2031,2063496,2061465,-
2032,2065528,2063496,-
2033,2067561,2065528,-
2034,2069595,2067561,-
2035,2071630,2069595,-
2036,2073666,2071630,-
2037,2075703,2073666,-
2038,2077741,2075703,-
2039,2079780,2077741,-
2040,2081820,2079780,-
2041,2083861,2081820,-
2042,2085903,2083861,-
2043,2087946,2085903,-
2044,2089990,2087946,-
2045,2092035,2089990,-
2046,2094081,2092035,-
2047,2096128,2094081,-
2048,2098176,2096128,-
2049,2100225,2098176,-
2050,2102275,2100225,-
2051,2104326,2102275,-
2052,2106378,2104326,-
2053,2108431,2106378,-
2054,2110485,2108431,-
2055,2112540,2110485,-
2056,2114596,2112540,-
2057,2116653,2114596,-
2058,2118711,2116653,-
2059,2120770,2118711,-
2060,2122830,2120770,-
2061,2124891,2122830,-
2062,2126953,2124891,-
2063,2129016,2126953,-
2064,2131080,2129016,-
2065,2133145,2131080,-
2066,2135211,2133145,-
2067,2137278,2135211,-
2068,2139346,2137278,-
2069,2141415,2139346,-
2070,2143485,2141415,-
2071,2145556,2143485,-
2072,2147628,2145556,-
2073,2149701,2147628,-
2074,2151775,2149701,-
2075,2153850,2151775,-
2076,2155926,2153850,-
2077,2158003,2155926,-
2078,2160081,2158003,-
2079,2162160,2160081,-
2080,2164240,2162160,-
2081,2166321,2164240,-
2082,2168403,2166321,-
2083,2170486,2168403,-
2084,2172570,2170486,-
2085,2174655,2172570,-
2086,2176741,2174655,-
2087,2178828,2176741,-
2088,2180916,2178828,-
2089,2183005,2180916,-
2090,2185095,2183005,-
2091,2187186,2185095,-
2092,2189278,2187186,-
2093,2191371,2189278,-
2094,2193465,2191371,-
2095,2195560,2193465,-
2096,2197656,2195560,-
2097,2199753,2197656,-
2098,2201851,2199753,-
2099,2203950,2201851,-
2100,2206050,2203950,-
2101,2208151,2206050,-
2102,2210253,2208151,-
2103,2212356,2210253,-
2104,2214460,2212356,-
2105,2216565,2214460,-
2106,2218671,2216565,-
2107,2220778,2218671,-
2108,2222886,2220778,-
2109,2224995,2222886,-
2110,2227105,2224995,-
2111,2229216,2227105,-
2112,2231328,2229216,-
2113,2233441,2231328,-
2114,2235555,2233441,-
2115,2237670,2235555,-
2116,2239786,2237670,-
2117,2241903,2239786,-
2118,2244021,2241903,-
2119,2246140,2244021,-
2120,2248260,2246140,-
2121,2250381,2248260,-
2122,2252503,2250381,-
2123,2254626,2252503,-
2124,2256750,2254626,-
2125,2258875,2256750,-
2126,2261001,2258875,-
2127,2263128,2261001,-
2128,2265256,2263128,-
2129,2267385,2265256,-
2130,2269515,2267385,-
2131,2271646,2269515,-
2132,2273778,2271646,-
2133,2275911,2273778,-
2134,2278045,2275911,-
2135,2280180,2278045,-
2136,2282316,2280180,-
2137,2284453,2282316,-
2138,2286591,2284453,-
2139,2288730,2286591,-
2140,2290870,2288730,-
2141,2293011,2290870,-
2142,2295153,2293011,-
2143,2297296,2295153,-
2144,2299440,2297296,-
2145,2301585,2299440,-
2146,2303731,2301585,-
2147,2305878,2303731,-
2148,2308026,2305878,-
2149,2310175,2308026,-
2150,2312325,2310175,-
2151,2314476,2312325,-
2152,2316628,2314476,-
2153,2318781,2316628,-
2154,2320935,2318781,-
2155,2323090,2320935,-
2156,2325246,2323090,-
2157,2327403,2325246,-
2158,2329561,2327403,-
2159,2331720,2329561,-
2160,2333880,2331720,-
2161,2336041,2333880,-
2162,2338203,2336041,-
2163,2340366,2338203,-
2164,2342530,2340366,-
2165,2344695,2342530,-
2166,2346861,2344695,-
2167,2349028,2346861,-
2168,2351196,2349028,-
2169,2353365,2351196,-
2170,2355535,2353365,-
2171,2357706,2355535,-
2172,2359878,2357706,-
2173,2362051,2359878,-
2174,2364225,2362051,-
2175,2366400,2364225,-
2176,2368576,2366400,-
2177,2370753,2368576,-
2178,2372931,2370753,-
2179,2375110,2372931,-
2180,2377290,2375110,-
2181,2379471,2377290,-
2182,2381653,2379471,-
2183,2383836,2381653,-
2184,2386020,2383836,-
2185,2388205,2386020,-
2186,2390391,2388205,-
2187,2392578,2390391,-
2188,2394766,2392578,-
2189,2396955,2394766,-
2190,2399145,2396955,-
2191,2401336,2399145,-
2192,2403528,2401336,-
2193,2405721,2403528,-
2194,2407915,2405721,-
2195,2410110,2407915,-
2196,2412306,2410110,-
2197,2414503,2412306,-
2198,2416701,2414503,-
2199,2418900,2416701,-
2200,2421100,2418900,-
2201,2423301,2421100,-
2202,2425503,2423301,-
2203,2427706,2425503,-
2204,2429910,2427706,-
2205,2432115,2429910,-
2206,2434321,2432115,-
2207,2436528,2434321,-
2208,2438736,2436528,-
2209,2440945,2438736,-
2210,2443155,2440945,-
2211,2445366,2443155,-
2212,2447578,2445366,-
2213,2449791,2447578,-
2214,2452005,2449791,-
2215,2454220,2452005,-
2216,2456436,2454220,-
2217,2458653,2456436,-
2218,2460871,2458653,-
2219,2463090,2460871,-
2220,2465310,2463090,-
2221,2467531,2465310,-
2222,2469753,2467531,-
2223,2471976,2469753,-
2224,2474200,2471976,-
2225,2476425,2474200,-
2226,2478651,2476425,-
2227,2480878,2478651,-
2228,2483106,2480878,-
2229,2485335,2483106,-
2230,2487565,2485335,-
2231,2489796,2487565,-
2232,2492028,2489796,-
2233,2494261,2492028,-
2234,2496495,2494261,-
2235,2498730,2496495,-
2236,2500966,2498730,-
2237,2503203,2500966,-
2238,2505441,2503203,-
2239,2507680,2505441,-
2240,2509920,2507680,-
2241,2512161,2509920,-
2242,2514403,2512161,-
2243,2516646,2514403,-
2244,2518890,2516646,-
2245,2521135,2518890,-
2246,2523381,2521135,-
2247,2525628,2523381,-
2248,2527876,2525628,-
2249,2530125,2527876,-
2250,2532375,2530125,-
2251,2534626,2532375,-
2252,2536878,2534626,-
2253,2539131,2536878,-
2254,2541385,2539131,-
2255,2543640,2541385,-
2256,2545896,2543640,-
2257,2548153,2545896,-
2258,2550411,2548153,-
2259,2552670,2550411,-
2260,2554930,2552670,-
2261,2557191,2554930,-
2262,2559453,2557191,-
2263,2561716,2559453,-
2264,2563980,2561716,-
2265,2566245,2563980,-
2266,2568511,2566245,-
2267,2570778,2568511,-
2268,2573046,2570778,-
2269,2575315,2573046,-
2270,2577585,2575315,-
2271,2579856,2577585,-
2272,2582128,2579856,-
2273,2584401,2582128,-
2274,2586675,2584401,-
2275,2588950,2586675,-
2276,2591226,2588950,-
2277,2593503,2591226,-
2278,2595781,2593503,-
2279,2598060,2595781,-
2280,2600340,2598060,-
2281,2602621,2600340,-
2282,2604903,2602621,-
2283,2607186,2604903,-
2284,2609470,2607186,-
2285,2611755,2609470,-
2286,2614041,2611755,-
2287,2616328,2614041,-
2288,2618616,2616328,-
2289,2620905,2618616,-
2290,2623195,2620905,-
2291,2625486,2623195,-
2292,2627778,2625486,-
2293,2630071,2627778,-
2294,2632365,2630071,-
2295,2634660,2632365,-
2296,2636956,2634660,-
2297,2639253,2636956,-
2298,2641551,2639253,-
2299,2643850,2641551,-
2300,2646150,2643850,-
2301,2648451,2646150,-
2302,2650753,2648451,-
2303,2653056,2650753,-
2304,2655360,2653056,-
2305,2657665,2655360,-
2306,2659971,2657665,-
2307,2662278,2659971,-
2308,2664586,2662278,-
2309,2666895,2664586,-
2310,2669205,2666895,-
2311,2671516,2669205,-
2312,2673828,2671516,-
2313,2676141,2673828,-
2314,2678455,2676141,-
2315,2680770,2678455,-
2316,2683086,2680770,-
2317,2685403,2683086,-
2318,2687721,2685403,-
2319,2690040,2687721,-
2320,2692360,2690040,-
2321,2694681,2692360,-
2322,2697003,2694681,-
2323,2699326,2697003,-
2324,2701650,2699326,-
2325,2703975,2701650,-
2326,2706301,2703975,-
2327,2708628,2706301,-
2328,2710956,2708628,-
2329,2713285,2710956,-
2330,2715615,2713285,-
2331,2717946,2715615,-
2332,2720278,2717946,-
2333,2722611,2720278,-
2334,2724945,2722611,-
2335,2727280,2724945,-
2336,2729616,2727280,-
2337,2731953,2729616,-
2338,2734291,2731953,-
2339,2736630,2734291,-
2340,2738970,2736630,-
2341,2741311,2738970,-
2342,2743653,2741311,-
2343,2745996,2743653,-
2344,2748340,2745996,-
2345,2750685,2748340,-
2346,2753031,2750685,-
2347,2755378,2753031,-
2348,2757726,2755378,-
2349,2760075,2757726,-
2350,2762425,2760075,-
2351,2764776,2762425,-
2352,2767128,2764776,-
2353,2769481,2767128,-
2354,2771835,2769481,-
2355,2774190,2771835,-
2356,2776546,2774190,-
2357,2778903,2776546,-
2358,2781261,2778903,-
2359,2783620,2781261,-
2360,2785980,2783620,-
2361,2788341,2785980,-
2362,2790703,2788341,-
2363,2793066,2790703,-
2364,2795430,2793066,-
2365,2797795,2795430,-
2366,2800161,2797795,-
2367,2802528,2800161,-
2368,2804896,2802528,-
2369,2807265,2804896,-
2370,2809635,2807265,-
2371,2812006,2809635,-
2372,2814378,2812006,-
2373,2816751,2814378,-
2374,2819125,2816751,-
2375,2821500,2819125,-
2376,2823876,2821500,-
2377,2826253,2823876,-
2378,2828631,2826253,-
2379,2831010,2828631,-
2380,2833390,2831010,-
2381,2835771,2833390,-
2382,2838153,2835771,-
2383,2840536,2838153,-
2384,2842920,2840536,-
2385,2845305,2842920,-
2386,2847691,2845305,-
2387,2850078,2847691,-
2388,2852466,2850078,-
2389,2854855,2852466,-
2390,2857245,2854855,-
2391,2859636,2857245,-
2392,2862028,2859636,-
2393,2864421,2862028,-
2394,2866815,2864421,-
2395,2869210,2866815,-
2396,2871606,2869210,-
2397,2874003,2871606,-
2398,2876401,2874003,-
2399,2878800,2876401,-
2400,2881200,2878800,-
2401,2883601,2881200,-
2402,2886003,2883601,-
2403,2888406,2886003,-
2404,2890810,2888406,-
2405,2893215,2890810,-
2406,2895621,2893215,-
2407,2898028,2895621,-
2408,2900436,2898028,-
2409,2902845,2900436,-
2410,2905255,2902845,-
2411,2907666,2905255,-
2412,2910078,2907666,-
2413,2912491,2910078,-
2414,2914905,2912491,-
2415,2917320,2914905,-
2416,2919736,2917320,-
2417,2922153,2919736,-
2418,2924571,2922153,-
2419,2926990,2924571,-
2420,2929410,2926990,-
2421,2931831,2929410,-
2422,2934253,2931831,-
2423,2936676,2934253,-
2424,2939100,2936676,-
2425,2941525,2939100,-
2426,2943951,2941525,-
2427,2946378,2943951,-
2428,2948806,2946378,-
2429,2951235,2948806,-
2430,2953665,2951235,-
2431,2956096,2953665,-
2432,2958528,2956096,-
2433,2960961,2958528,-
2434,2963395,2960961,-
2435,2965830,2963395,-
2436,2968266,2965830,-
2437,2970703,2968266,-
2438,2973141,2970703,-
2439,2975580,2973141,-
2440,2978020,2975580,-
2441,2980461,2978020,-
2442,2982903,2980461,-
2443,2985346,2982903,-
2444,2987790,2985346,-
2445,2990235,2987790,-
2446,2992681,2990235,-
