N,Iterative,Dynamic Programming,Recursive
990,0.003628,0.009446,-
991,0.003908,0.009333,-
992,0.003866,0.009430,-
993,0.004128,0.009507,-
994,0.004588,0.011234,-
995,0.003845,0.009845,-
996,0.004382,0.009568,-
997,0.004137,0.009682,-
998,0.003867,0.009180,-
999,0.003946,0.009251,-
1000,0.005188,0.009717,-
1001,0.004758,0.009217,-
1002,0.004297,0.009600,-
1003,0.003727,0.009338,-
1004,0.003831,0.009022,-
1005,0.004460,0.009786,-
1006,0.004252,0.009718,-
1007,0.003904,0.009205,-
1008,0.003801,0.011304,-
1009,0.003761,0.009761,-
1010,0.004128,0.009445,-
1011,0.004366,0.009809,-
1012,0.004280,0.009429,-
1013,0.005574,0.009802,-
1014,0.005131,0.009708,-
1015,0.004418,0.009692,-
1016,0.004705,0.009348,-
1017,0.004245,0.009536,-
1018,0.003823,0.010283,-
1019,0.003847,0.010219,-
1020,0.003879,0.009572,-
1021,0.004102,0.009472,-
1022,0.004622,0.009514,-
1023,0.004102,0.010156,-
1024,0.004183,0.009631,-
1025,0.003950,0.010033,-
1026,0.003949,0.009659,-
1027,0.004262,0.010560,-
1028,0.004316,0.009556,-
1029,0.004411,0.009636,-
1030,0.004417,0.009792,-
1031,0.005952,0.012880,-
1032,0.006843,0.011575,-
1033,0.005076,0.012939,-
1034,0.005252,0.010819,-
1035,0.005547,0.010164,-
1036,0.004956,0.010707,-
1037,0.003981,0.009775,-
1038,0.004225,0.009670,-
1039,0.004119,0.009896,-
1040,0.004010,0.009691,-
1041,0.003993,0.009947,-
1042,0.004595,0.009642,-
1043,0.004119,0.009711,-
1044,0.003979,0.009792,-
1045,0.007284,0.012382,-
1046,0.004183,0.009709,-
1047,0.004101,0.010022,-
1048,0.004028,0.010537,-
1049,0.004072,0.010224,-
1050,0.005447,0.010992,-
1051,0.004572,0.010338,-
1052,0.004097,0.009954,-
1053,0.004828,0.009800,-
1054,0.004444,0.009840,-
1055,0.005003,0.010318,-
1056,0.004659,0.010762,-
1057,0.005203,0.011400,-
1058,0.004838,0.011661,-
1059,0.006629,0.015857,-
1060,0.007128,0.013798,-
1061,0.006061,0.012411,-
1062,0.004236,0.013214,-
1063,0.004649,0.009937,-
1064,0.004261,0.010211,-
1065,0.004832,0.011455,-
1066,0.004675,0.010453,-
1067,0.005201,0.012339,-
1068,0.006548,0.013507,-
1069,0.004359,0.010421,-
1070,0.004312,0.010250,-
1071,0.004236,0.010718,-
1072,0.004222,0.011358,-
1073,0.004336,0.010269,-
1074,0.004316,0.010435,-
1075,0.004704,0.011630,-
1076,0.004599,0.011292,-
1077,0.004452,0.010971,-
1078,0.004497,0.011072,-
1079,0.004756,0.010819,-
1080,0.004627,0.010672,-
1081,0.004577,0.010399,-
1082,0.004516,0.010917,-
1083,0.004653,0.011103,-
1084,0.004660,0.010433,-
1085,0.004547,0.010916,-
1086,0.005161,0.010955,-
1087,0.005135,0.010515,-
1088,0.005120,0.012065,-
1089,0.004287,0.010783,-
1090,0.004538,0.011710,-
1091,0.004261,0.010606,-
1092,0.004315,0.010768,-
1093,0.004377,0.010760,-
1094,0.004374,0.011580,-
1095,0.004515,0.011068,-
1096,0.005432,0.010615,-
1097,0.005105,0.010716,-
1098,0.004657,0.011114,-
1099,0.005248,0.011234,-
1100,0.004924,0.010849,-
1101,0.005065,0.011589,-
1102,0.004543,0.011133,-
1103,0.004400,0.011857,-
1104,0.004505,0.011278,-
1105,0.004772,0.010760,-
1106,0.004659,0.010903,-
1107,0.005067,0.011251,-
1108,0.005484,0.010971,-
1109,0.004882,0.011378,-
1110,0.004730,0.011388,-
1111,0.004564,0.011591,-
1112,0.004515,0.011759,-
1113,0.004762,0.011910,-
1114,0.005234,0.011287,-
1115,0.006505,0.012391,-
1116,0.004977,0.011784,-
1117,0.005019,0.011113,-
1118,0.005268,0.011597,-
1119,0.005239,0.011236,-
1120,0.004577,0.011742,-
1121,0.005125,0.011159,-
1122,0.005020,0.011127,-
1123,0.004627,0.011424,-
1124,0.004696,0.011190,-
1125,0.004992,0.011346,-
1126,0.004995,0.011162,-
1127,0.005020,0.012128,-
1128,0.004597,0.011695,-
1129,0.004718,0.011074,-
1130,0.004893,0.011236,-
1131,0.005280,0.011764,-
1132,0.005487,0.011126,-
1133,0.005426,0.011475,-
1134,0.005542,0.011644,-
1135,0.005287,0.012257,-
1136,0.005819,0.016003,-
1137,0.007902,0.014866,-
1138,0.004968,0.011908,-
1139,0.005729,0.016860,-
1140,0.005198,0.011945,-
1141,0.004768,0.011430,-
1142,0.005137,0.012018,-
1143,0.005005,0.011982,-
1144,0.005473,0.012203,-
1145,0.005109,0.012222,-
1146,0.004932,0.011743,-
1147,0.005600,0.011650,-
1148,0.005044,0.011929,-
1149,0.004920,0.011816,-
1150,0.005030,0.012563,-
1151,0.005734,0.012143,-
1152,0.004890,0.013099,-
1153,0.004987,0.011829,-
1154,0.005013,0.011860,-
1155,0.005398,0.012454,-
1156,0.004999,0.012012,-
1157,0.005000,0.012164,-
1158,0.004858,0.011985,-
1159,0.005409,0.011885,-
1160,0.005011,0.012159,-
1161,0.004942,0.012063,-
1162,0.005070,0.012740,-
1163,0.005627,0.012008,-
1164,0.005075,0.012250,-
1165,0.005437,0.013259,-
1166,0.005107,0.012144,-
1167,0.005281,0.012063,-
1168,0.005330,0.011751,-
1169,0.005085,0.012183,-
1170,0.005085,0.012247,-
1171,0.005900,0.012442,-
1172,0.005487,0.011989,-
1173,0.005118,0.012411,-
1174,0.005021,0.013214,-
1175,0.005316,0.013075,-
1176,0.005779,0.012539,-
1177,0.005817,0.013073,-
1178,0.005190,0.011992,-
1179,0.004847,0.013233,-
1180,0.005234,0.012379,-
1181,0.005466,0.012613,-
1182,0.004984,0.013171,-
1183,0.005445,0.012897,-
1184,0.005264,0.012524,-
1185,0.005139,0.012799,-
1186,0.005434,0.013047,-
1187,0.005180,0.012730,-
1188,0.005511,0.012837,-
1189,0.005555,0.015323,-
1190,0.005865,0.012920,-
1191,0.005341,0.014081,-
1192,0.005549,0.012689,-
1193,0.005858,0.012875,-
1194,0.005641,0.013445,-
1195,0.005943,0.013251,-
1196,0.005607,0.012906,-
1197,0.005553,0.018042,-
1198,0.005542,0.012613,-
1199,0.005077,0.012838,-
1200,0.005300,0.012378,-
1201,0.005979,0.013204,-
1202,0.005191,0.013281,-
1203,0.005452,0.013143,-
1204,0.005193,0.013520,-
1205,0.005410,0.012980,-
1206,0.005559,0.012618,-
1207,0.005746,0.012793,-
1208,0.005313,0.013003,-
1209,0.005582,0.014050,-
1210,0.005938,0.013100,-
1211,0.005625,0.013753,-
1212,0.005334,0.013784,-
1213,0.007507,0.013859,-
1214,0.005752,0.013525,-
1215,0.005777,0.014226,-
1216,0.005653,0.014203,-
1217,0.006427,0.013951,-
1218,0.006348,0.013260,-
1219,0.005823,0.014446,-
1220,0.006527,0.014351,-
1221,0.007203,0.013657,-
1222,0.006280,0.014312,-
1223,0.005463,0.014365,-
1224,0.008175,0.015834,-
1225,0.005445,0.013677,-
1226,0.005930,0.013464,-
1227,0.006199,0.013384,-
1228,0.006872,0.013311,-
1229,0.005494,0.013017,-
1230,0.005790,0.014131,-
1231,0.005408,0.013790,-
1232,0.005737,0.014368,-
1233,0.005512,0.013673,-
1234,0.005523,0.014988,-
1235,0.005377,0.013798,-
1236,0.005907,0.014201,-
1237,0.005591,0.013207,-
1238,0.006646,0.014287,-
1239,0.005883,0.013903,-
1240,0.005748,0.014595,-
1241,0.005772,0.014985,-
1242,0.006573,0.014731,-
1243,0.005759,0.013704,-
1244,0.005536,0.014617,-
1245,0.006152,0.015367,-
1246,0.005948,0.014087,-
1247,0.005476,0.014879,-
1248,0.006225,0.014236,-
1249,0.005941,0.013666,-
1250,0.005573,0.014394,-
1251,0.005824,0.014966,-
1252,0.005671,0.014697,-
1253,0.006102,0.015208,-
1254,0.006293,0.014554,-
1255,0.005915,0.014683,-
1256,0.005827,0.014422,-
1257,0.007105,0.014316,-
1258,0.006932,0.015954,-
1259,0.006545,0.015485,-
1260,0.006472,0.014984,-
1261,0.005820,0.014808,-
1262,0.005830,0.015042,-
1263,0.006775,0.015720,-
1264,0.006422,0.015346,-
1265,0.006318,0.015215,-
1266,0.007341,0.015992,-
1267,0.006264,0.014424,-
1268,0.006006,0.016579,-
1269,0.005810,0.015385,-
1270,0.006413,0.014714,-
1271,0.006491,0.014961,-
1272,0.006148,0.014929,-
1273,0.005980,0.015049,-
1274,0.006076,0.015128,-
1275,0.006104,0.014788,-
1276,0.006430,0.016121,-
1277,0.006560,0.015471,-
1278,0.006155,0.014616,-
1279,0.006522,0.014506,-
1280,0.006182,0.015284,-
1281,0.006631,0.015094,-
1282,0.006347,0.014974,-
1283,0.006145,0.015315,-
1284,0.005936,0.015546,-
1285,0.005860,0.014748,-
1286,0.006349,0.015086,-
1287,0.006227,0.015038,-
1288,0.006345,0.014907,-
1289,0.005842,0.014723,-
1290,0.006335,0.016576,-
1291,0.006371,0.016407,-
1292,0.006162,0.015563,-
1293,0.006688,0.016210,-
1294,0.006555,0.014999,-
1295,0.006088,0.014648,-
1296,0.006009,0.014413,-
1297,0.005916,0.014816,-
1298,0.006001,0.014951,-
1299,0.005635,0.014623,-
1300,0.005940,0.015310,-
1301,0.006550,0.015604,-
1302,0.006028,0.014575,-
1303,0.006102,0.014653,-
1304,0.007097,0.015797,-
1305,0.006297,0.016303,-
1306,0.006273,0.015530,-
1307,0.006063,0.015397,-
1308,0.005992,0.015470,-
1309,0.006110,0.016059,-
1310,0.006193,0.015555,-
1311,0.006547,0.016073,-
1312,0.006271,0.015325,-
1313,0.006167,0.015155,-
1314,0.006046,0.015982,-
1315,0.006274,0.015870,-
1316,0.006238,0.015969,-
1317,0.006412,0.015591,-
1318,0.006757,0.015065,-
1319,0.007054,0.015367,-
1320,0.006178,0.015227,-
1321,0.006843,0.015683,-
1322,0.007262,0.018432,-
1323,0.007635,0.015881,-
1324,0.006292,0.015302,-
1325,0.006208,0.015306,-
1326,0.006184,0.016534,-
1327,0.006601,0.016076,-
1328,0.006309,0.015685,-
1329,0.006591,0.015877,-
1330,0.006347,0.015326,-
1331,0.006444,0.015641,-
1332,0.006745,0.016616,-
1333,0.006416,0.016590,-
1334,0.006965,0.017573,-
1335,0.006956,0.017715,-
1336,0.007729,0.016529,-
1337,0.007065,0.017127,-
1338,0.007182,0.017127,-
1339,0.006555,0.016846,-
1340,0.006648,0.016093,-
1341,0.007022,0.017218,-
1342,0.007334,0.016281,-
1343,0.006466,0.017156,-
1344,0.006793,0.016465,-
1345,0.006365,0.018900,-
1346,0.009159,0.021372,-
1347,0.008239,0.018793,-
1348,0.007589,0.016749,-
1349,0.006430,0.015563,-
1350,0.007041,0.015892,-
1351,0.006579,0.016222,-
1352,0.006771,0.016654,-
1353,0.007181,0.016641,-
1354,0.006944,0.016655,-
1355,0.007437,0.016542,-
1356,0.006866,0.017536,-
1357,0.006530,0.017770,-
1358,0.006678,0.016896,-
1359,0.007138,0.018188,-
1360,0.006547,0.017069,-
1361,0.006490,0.016252,-
1362,0.007672,0.018071,-
1363,0.006769,0.017276,-
1364,0.007046,0.017177,-
1365,0.006965,0.019788,-
1366,0.008691,0.022631,-
1367,0.009509,0.021615,-
1368,0.007377,0.017251,-
1369,0.006535,0.016371,-
1370,0.006705,0.016254,-
1371,0.006533,0.017369,-
1372,0.006969,0.017412,-
1373,0.007393,0.016684,-
1374,0.007070,0.017300,-
1375,0.006797,0.017304,-
1376,0.007143,0.018047,-
1377,0.007252,0.017557,-
1378,0.007368,0.017085,-
1379,0.007014,0.016522,-
1380,0.006693,0.016406,-
1381,0.006745,0.016556,-
1382,0.006534,0.019458,-
1383,0.006689,0.016562,-
1384,0.006761,0.017474,-
1385,0.006943,0.017018,-
1386,0.007477,0.017785,-
1387,0.007167,0.018373,-
1388,0.007066,0.017475,-
1389,0.007089,0.017694,-
1390,0.008533,0.018088,-
1391,0.007443,0.018298,-
1392,0.007403,0.019164,-
1393,0.007141,0.018625,-
1394,0.006913,0.017628,-
1395,0.006872,0.017117,-
1396,0.007389,0.017889,-
1397,0.006734,0.017271,-
1398,0.007099,0.017338,-
1399,0.008179,0.017655,-
1400,0.007461,0.017545,-
1401,0.007351,0.017871,-
1402,0.007221,0.017790,-
1403,0.006898,0.017461,-
1404,0.007181,0.017568,-
1405,0.007556,0.018042,-
1406,0.007425,0.018350,-
1407,0.007443,0.018671,-
1408,0.007105,0.017987,-
1409,0.007247,0.018672,-
1410,0.008190,0.017842,-
1411,0.008062,0.019636,-
1412,0.007121,0.018651,-
1413,0.007701,0.018414,-
1414,0.007232,0.021758,-
1415,0.009950,0.019105,-
1416,0.007098,0.018565,-
1417,0.007303,0.018447,-
1418,0.006685,0.017412,-
1419,0.007333,0.018619,-
1420,0.007132,0.017310,-
1421,0.007275,0.017564,-
1422,0.007240,0.018241,-
1423,0.007170,0.018516,-
1424,0.007920,0.017528,-
1425,0.007057,0.018550,-
1426,0.007543,0.017848,-
1427,0.007140,0.018170,-
1428,0.007819,0.018095,-
1429,0.007882,0.017743,-
1430,0.007812,0.018710,-
1431,0.007709,0.018708,-
1432,0.007228,0.020762,-
1433,0.007515,0.017895,-
1434,0.008009,0.024567,-
1435,0.007978,0.019593,-
1436,0.007651,0.018396,-
1437,0.008138,0.018855,-
1438,0.007384,0.019406,-
1439,0.007943,0.018710,-
1440,0.007741,0.018133,-
1441,0.007104,0.018164,-
1442,0.007742,0.019140,-
1443,0.007470,0.018544,-
1444,0.007517,0.018842,-
1445,0.007994,0.018615,-
1446,0.007446,0.018622,-
1447,0.007482,0.018520,-
1448,0.007935,0.019061,-
1449,0.007417,0.018183,-
1450,0.007823,0.018946,-
1451,0.007526,0.020171,-
1452,0.008035,0.019205,-
1453,0.007937,0.021493,-
1454,0.007723,0.018985,-
1455,0.007838,0.019774,-
1456,0.008544,0.019786,-
1457,0.008887,0.020002,-
1458,0.007636,0.018974,-
1459,0.007806,0.019824,-
1460,0.008334,0.020864,-
1461,0.008104,0.020259,-
1462,0.007803,0.020259,-
1463,0.008524,0.020215,-
1464,0.008332,0.021997,-
1465,0.007977,0.020193,-
1466,0.008360,0.022832,-
1467,0.007810,0.020612,-
1468,0.008177,0.019651,-
1469,0.011849,0.020607,-
1470,0.007538,0.019218,-
1471,0.007587,0.018697,-
1472,0.007845,0.018804,-
1473,0.007733,0.019516,-
1474,0.007671,0.022213,-
1475,0.007590,0.019176,-
1476,0.007609,0.018623,-
1477,0.007648,0.018826,-
1478,0.007432,0.018504,-
1479,0.007535,0.019399,-
1480,0.007765,0.019424,-
1481,0.007946,0.020843,-
1482,0.008064,0.019795,-
1483,0.007677,0.019141,-
1484,0.008809,0.019888,-
1485,0.007733,0.019429,-
1486,0.008554,0.020186,-
1487,0.008605,0.021313,-
1488,0.008251,0.020158,-
1489,0.008311,0.020424,-
1490,0.008002,0.021481,-
1491,0.007684,0.019186,-
1492,0.008582,0.020525,-
1493,0.009559,0.020883,-
1494,0.008555,0.020322,-
1495,0.008715,0.019798,-
1496,0.008387,0.020087,-
1497,0.008014,0.020449,-
1498,0.008146,0.020542,-
1499,0.008030,0.019863,-
1500,0.008809,0.020684,-
1501,0.009104,0.020472,-
1502,0.008156,0.019959,-
1503,0.008791,0.019691,-
1504,0.008466,0.020330,-
1505,0.007680,0.020611,-
1506,0.008156,0.020511,-
1507,0.008263,0.020648,-
1508,0.008266,0.021481,-
1509,0.008243,0.021394,-
1510,0.008493,0.021108,-
1511,0.008301,0.021658,-
1512,0.008354,0.020305,-
1513,0.008156,0.021299,-
1514,0.008981,0.021834,-
1515,0.008920,0.020696,-
1516,0.008667,0.021119,-
1517,0.009347,0.021292,-
1518,0.008467,0.022208,-
1519,0.011562,0.021564,-
1520,0.008312,0.021011,-
1521,0.009047,0.020049,-
1522,0.008398,0.021012,-
1523,0.008640,0.021525,-
1524,0.009291,0.022644,-
1525,0.008529,0.025233,-
1526,0.008681,0.022053,-
1527,0.009056,0.020736,-
1528,0.008134,0.020694,-
1529,0.008256,0.021185,-
1530,0.008339,0.022220,-
1531,0.010395,0.022520,-
1532,0.008853,0.025069,-
1533,0.011981,0.027239,-
1534,0.009678,0.024119,-
1535,0.009687,0.023105,-
1536,0.012502,0.024174,-
1537,0.009135,0.024223,-
1538,0.009732,0.021751,-
1539,0.008599,0.021519,-
1540,0.008872,0.023605,-
1541,0.008941,0.023608,-
1542,0.009528,0.025251,-
1543,0.010050,0.022830,-
1544,0.008828,0.021381,-
1545,0.008539,0.024701,-
1546,0.008973,0.024310,-
1547,0.009364,0.022307,-
1548,0.010203,0.023258,-
1549,0.009227,0.021600,-
1550,0.009559,0.023322,-
1551,0.008412,0.021899,-
1552,0.008683,0.022309,-
1553,0.008636,0.022463,-
1554,0.008752,0.022340,-
1555,0.010780,0.026172,-
1556,0.010343,0.024363,-
1557,0.010462,0.022537,-
1558,0.009152,0.023466,-
1559,0.008323,0.022969,-
1560,0.008780,0.022073,-
1561,0.008821,0.022623,-
1562,0.008800,0.023153,-
1563,0.008759,0.023208,-
1564,0.009101,0.023009,-
1565,0.008963,0.021612,-
1566,0.009294,0.027153,-
1567,0.008756,0.024005,-
1568,0.008841,0.023103,-
1569,0.011977,0.026612,-
1570,0.008928,0.021322,-
1571,0.008745,0.021798,-
1572,0.008677,0.023555,-
1573,0.008849,0.023011,-
1574,0.009867,0.022514,-
1575,0.009978,0.022816,-
1576,0.010552,0.024035,-
1577,0.009501,0.023893,-
1578,0.009159,0.023959,-
1579,0.009461,0.022672,-
1580,0.009366,0.022986,-
1581,0.009446,0.023239,-
1582,0.009296,0.023044,-
1583,0.009108,0.023510,-
1584,0.008885,0.030255,-
1585,0.009708,0.022895,-
1586,0.010041,0.024758,-
1587,0.009619,0.025192,-
1588,0.008886,0.022202,-
1589,0.009328,0.022361,-
1590,0.009542,0.023373,-
1591,0.009100,0.022936,-
1592,0.009711,0.025533,-
1593,0.009119,0.025466,-
1594,0.009843,0.024864,-
1595,0.009038,0.024000,-
1596,0.009522,0.025236,-
1597,0.009352,0.024494,-
1598,0.009423,0.023481,-
1599,0.009235,0.026557,-
1600,0.017632,0.024856,-
1601,0.009532,0.023350,-
1602,0.009014,0.024459,-
1603,0.009610,0.025185,-
1604,0.009708,0.024080,-
1605,0.009859,0.024091,-
1606,0.010809,0.031364,-
1607,0.009495,0.024272,-
1608,0.009199,0.023093,-
1609,0.009141,0.023675,-
1610,0.009230,0.024019,-
1611,0.009226,0.024444,-
1612,0.009786,0.028591,-
1613,0.009250,0.023141,-
1614,0.009404,0.023640,-
1615,0.009802,0.024697,-
1616,0.009774,0.024699,-
1617,0.010767,0.025091,-
1618,0.009636,0.023618,-
1619,0.009481,0.024785,-
1620,0.009378,0.028649,-
1621,0.010350,0.026497,-
1622,0.009733,0.028999,-
1623,0.010020,0.024231,-
1624,0.009145,0.023454,-
1625,0.009309,0.023728,-
1626,0.009812,0.024658,-
1627,0.009775,0.024322,-
1628,0.009680,0.024302,-
1629,0.009572,0.025103,-
1630,0.009748,0.025302,-
1631,0.010153,0.025394,-
1632,0.009621,0.026042,-
1633,0.010004,0.025563,-
1634,0.009709,0.026964,-
1635,0.011634,0.027478,-
1636,0.010277,0.024213,-
1637,0.009739,0.023927,-
1638,0.009331,0.026045,-
1639,0.009633,0.025706,-
1640,0.009622,0.024656,-
1641,0.010612,0.025681,-
1642,0.009578,0.024474,-
1643,0.009592,0.025128,-
1644,0.009841,0.024979,-
1645,0.009918,0.026160,-
1646,0.009863,0.026710,-
1647,0.010525,0.026524,-
1648,0.010440,0.026876,-
1649,0.010109,0.026100,-
1650,0.010057,0.025835,-
1651,0.009994,0.025256,-
1652,0.009627,0.025296,-
1653,0.009935,0.025813,-
1654,0.009334,0.024486,-
1655,0.009904,0.025641,-
1656,0.009926,0.026232,-
1657,0.011095,0.026127,-
1658,0.010187,0.025851,-
1659,0.010766,0.026729,-
1660,0.010278,0.028069,-
1661,0.009947,0.026135,-
1662,0.010821,0.026242,-
1663,0.010941,0.027925,-
1664,0.010577,0.027143,-
1665,0.011248,0.025830,-
1666,0.010218,0.025791,-
1667,0.010060,0.025590,-
1668,0.010886,0.026798,-
1669,0.010937,0.027164,-
1670,0.010102,0.028127,-
1671,0.011012,0.030562,-
1672,0.010327,0.028199,-
1673,0.011555,0.026846,-
1674,0.010722,0.026823,-
1675,0.010490,0.025856,-
1676,0.010635,0.025517,-
1677,0.010145,0.028523,-
1678,0.011439,0.028860,-
1679,0.009924,0.029154,-
1680,0.011173,0.027215,-
1681,0.009970,0.026441,-
1682,0.009619,0.024904,-
1683,0.009862,0.025483,-
1684,0.010326,0.027613,-
1685,0.010472,0.027695,-
1686,0.010392,0.027375,-
1687,0.010868,0.026918,-
1688,0.010935,0.026906,-
1689,0.010412,0.026080,-
1690,0.010494,0.025435,-
1691,0.009893,0.025732,-
1692,0.010325,0.035008,-
1693,0.010353,0.025459,-
1694,0.010513,0.026331,-
1695,0.010671,0.026337,-
1696,0.009563,0.024658,-
1697,0.009946,0.026054,-
1698,0.009548,0.025750,-
1699,0.011075,0.028334,-
1700,0.011133,0.026633,-
1701,0.010501,0.025866,-
1702,0.010967,0.030363,-
1703,0.010415,0.025974,-
1704,0.011168,0.027062,-
1705,0.010436,0.027266,-
1706,0.010689,0.026864,-
1707,0.011010,0.027712,-
1708,0.011066,0.027466,-
1709,0.010544,0.028505,-
1710,0.011883,0.034850,-
1711,0.012164,0.028176,-
1712,0.010518,0.029024,-
1713,0.012023,0.029984,-
1714,0.011007,0.027303,-
1715,0.012375,0.028070,-
1716,0.009863,0.026412,-
1717,0.010489,0.026110,-
1718,0.010242,0.026007,-
1719,0.010652,0.027492,-
1720,0.011579,0.027267,-
1721,0.010721,0.026557,-
1722,0.010721,0.026830,-
1723,0.011174,0.034926,-
1724,0.011069,0.028012,-
1725,0.010487,0.027354,-
1726,0.011746,0.027145,-
1727,0.010941,0.028803,-
1728,0.011480,0.027415,-
1729,0.010323,0.026823,-
1730,0.010786,0.030107,-
1731,0.010425,0.027008,-
1732,0.010219,0.027182,-
1733,0.011281,0.028209,-
1734,0.010660,0.027491,-
1735,0.010749,0.027438,-
1736,0.012719,0.029189,-
1737,0.010992,0.028245,-
1738,0.010732,0.027469,-
1739,0.011072,0.026424,-
1740,0.011339,0.029461,-
1741,0.011891,0.026756,-
1742,0.010132,0.028793,-
1743,0.012110,0.027546,-
1744,0.010573,0.027981,-
1745,0.010650,0.028098,-
1746,0.010871,0.029135,-
1747,0.011093,0.028519,-
1748,0.012115,0.028741,-
1749,0.011563,0.028648,-
1750,0.012382,0.028228,-
1751,0.011491,0.028072,-
1752,0.011757,0.030328,-
1753,0.011288,0.029966,-
1754,0.010888,0.030003,-
1755,0.011557,0.028873,-
1756,0.011617,0.028293,-
1757,0.011518,0.029277,-
1758,0.010816,0.028447,-
1759,0.010544,0.027501,-
1760,0.010661,0.029106,-
1761,0.011268,0.029541,-
1762,0.012709,0.029112,-
1763,0.011342,0.030067,-
1764,0.010800,0.028267,-
1765,0.011080,0.029695,-
1766,0.011980,0.029740,-
1767,0.011431,0.028706,-
1768,0.011678,0.028615,-
1769,0.011946,0.028577,-
1770,0.011654,0.029796,-
1771,0.012260,0.034089,-
1772,0.010797,0.029409,-
1773,0.010673,0.029337,-
1774,0.010585,0.028559,-
1775,0.010777,0.034683,-
1776,0.011959,0.031666,-
1777,0.012048,0.029279,-
1778,0.011084,0.028033,-
1779,0.010612,0.027151,-
1780,0.010671,0.029061,-
1781,0.010913,0.029186,-
1782,0.010431,0.027884,-
1783,0.010632,0.027840,-
1784,0.011070,0.028597,-
1785,0.010910,0.027286,-
1786,0.011081,0.029999,-
1787,0.011019,0.027807,-
1788,0.011003,0.029372,-
1789,0.012048,0.029444,-
1790,0.011294,0.030757,-
1791,0.011837,0.029963,-
1792,0.011518,0.031529,-
1793,0.011216,0.031264,-
1794,0.014173,0.035279,-
1795,0.015896,0.036586,-
1796,0.015541,0.039122,-
1797,0.012728,0.035262,-
1798,0.013301,0.032736,-
1799,0.012021,0.034668,-
1800,0.012123,0.030834,-
1801,0.012797,0.030895,-
1802,0.011369,0.030691,-
1803,0.011855,0.030152,-
1804,0.012763,0.030617,-
1805,0.011513,0.030908,-
1806,0.013171,0.030106,-
1807,0.011569,0.029588,-
1808,0.016327,0.034156,-
1809,0.011749,0.030031,-
1810,0.011761,0.028832,-
1811,0.011140,0.029553,-
1812,0.011311,0.029722,-
1813,0.012425,0.028755,-
1814,0.012266,0.032516,-
1815,0.012447,0.031075,-
1816,0.011883,0.030661,-
1817,0.012077,0.034127,-
1818,0.011010,0.030696,-
1819,0.010985,0.029950,-
1820,0.012507,0.030715,-
1821,0.012031,0.030236,-
1822,0.012089,0.035098,-
1823,0.011324,0.030725,-
1824,0.012512,0.031043,-
1825,0.011851,0.032283,-
1826,0.012759,0.031824,-
1827,0.011470,0.030111,-
1828,0.012122,0.031184,-
1829,0.011813,0.032239,-
1830,0.012323,0.031314,-
1831,0.011184,0.029974,-
1832,0.011986,0.030706,-
1833,0.011853,0.030414,-
1834,0.013451,0.033193,-
1835,0.013152,0.032462,-
1836,0.011563,0.031852,-
1837,0.012278,0.035029,-
1838,0.013277,0.033519,-
1839,0.012926,0.034002,-
1840,0.012826,0.032294,-
1841,0.011852,0.032095,-
1842,0.013198,0.035599,-
1843,0.013021,0.032084,-
1844,0.012001,0.031551,-
1845,0.013043,0.033671,-
1846,0.012625,0.031140,-
1847,0.012134,0.032365,-
1848,0.011924,0.031824,-
1849,0.012477,0.031279,-
1850,0.012169,0.033903,-
1851,0.013295,0.032137,-
1852,0.013442,0.037860,-
1853,0.011697,0.031181,-
1854,0.012712,0.031336,-
1855,0.011574,0.030970,-
1856,0.012096,0.031023,-
1857,0.012489,0.032052,-
1858,0.011925,0.030602,-
1859,0.012020,0.030425,-
1860,0.012409,0.031089,-
1861,0.012489,0.031165,-
1862,0.011760,0.030217,-
1863,0.011776,0.030338,-
1864,0.011919,0.029772,-
1865,0.011984,0.033454,-
1866,0.011756,0.031761,-
1867,0.012844,0.031580,-
1868,0.011912,0.030840,-
1869,0.011901,0.033194,-
1870,0.012012,0.032597,-
1871,0.013473,0.031899,-
1872,0.011965,0.032495,-
1873,0.012570,0.032061,-
1874,0.012713,0.041656,-
1875,0.012670,0.034275,-
1876,0.012841,0.033915,-
1877,0.013761,0.033022,-
1878,0.012825,0.034895,-
1879,0.012481,0.036585,-
1880,0.012984,0.033752,-
1881,0.012830,0.033563,-
1882,0.012815,0.036913,-
1883,0.012230,0.032156,-
1884,0.012063,0.031886,-
1885,0.012103,0.033876,-
1886,0.012511,0.033797,-
1887,0.011894,0.031501,-
1888,0.012439,0.032522,-
1889,0.012855,0.032275,-
1890,0.012120,0.034753,-
1891,0.012929,0.031858,-
1892,0.013329,0.035920,-
1893,0.012122,0.032021,-
1894,0.012182,0.034131,-
1895,0.012792,0.035540,-
1896,0.013168,0.032602,-
1897,0.011707,0.033272,-
1898,0.013233,0.033225,-
1899,0.013465,0.034632,-
1900,0.012902,0.034379,-
1901,0.012870,0.034815,-
1902,0.012724,0.034642,-
1903,0.012721,0.034807,-
1904,0.012652,0.033521,-
1905,0.013069,0.033268,-
1906,0.013054,0.033372,-
1907,0.013329,0.036297,-
1908,0.012232,0.032449,-
1909,0.013838,0.039651,-
1910,0.014336,0.033748,-
1911,0.013831,0.034944,-
1912,0.014013,0.034066,-
1913,0.013423,0.033159,-
1914,0.014462,0.032886,-
1915,0.014955,0.034024,-
1916,0.012564,0.042562,-
1917,0.012330,0.034377,-
1918,0.012985,0.033417,-
1919,0.012670,0.033075,-
1920,0.012259,0.033341,-
1921,0.012475,0.032482,-
